item, serving, calories, fat, carbohydrate, protein, sodium, notes
crimini mushrooms,            4 oz,     22,  0.1, 4.3, 2.5,    6, 100g
white mushrooms,              4 oz,     22,  0.1, 4.3, 2.5,    6, 100g

olive oil,                    1 tbsp,  119, 13.5,   0,   0,    0, extra virgin
canola oil,                   1 tbsp,  124, 13.6,   0,   0,    0,
coconut oil,                  1 tbsp,  117, 13.6,   0,   0,    0,
sesame oil,                   1 tbsp,  120, 13.6,   0,   0,    0,

diced strawberries,           1 cup,    54,  0.5,  13, 1.1,    2,
grated apple,                 1 cup,    65,  0.2,  17, 0.3,    2,
diced pear,                   1 cup,    92,  0.2,  25, 0.6,    2,
banana,                       1,       105,  0.4,  27, 1.3,    1,
tomato,                       1,        22,  0.2, 4.8, 1.1,    6, medium (2-3/5 dia 123g)
avocado,                      1,       322,   29,  17,   4,   14,
lemon juice,                  1 tbsp,    7,    0,   2,   0,    0,
reduced sodium chicken stock, 1 cup,    10,    0,   1,   1,  570,

raisins,                      1 cup,   434,  0.7, 115, 4.5,   16,
apricot jam,                  1 tbsp,   48,    0,  13, 0.1,    8,

garlic,                       1 tsp,     4,    0, 0.9, 0.2,    0, 1 clove
garlic clove,                 1 clove,   4,    0, 0.9, 0.2,    0, 1 tsp
garlic cloves,                1 clove,   4,    0, 0.9, 0.2,    0, 1 tsp
onion,                        1 cup,    44,    0,  10, 1.2,    4, 1 medium (2-1/2" 110g)
ginger,                       1 tsp,     2,    0, 0.4,   0,    0, 1 tsp
green bell pepper,            1 pepper,  33, 0.3,   8, 1.4,    5, large (3 3/4: long)
red bell pepper,              1 pepper,  50, 0.4,  12, 1.9,    4, large (3 3/4: long)
yellow bell pepper,           1 pepper,  50, 0.4,  12, 1.9,    4, large (3 3/4: long)
orange bell pepper,           1 pepper,  50, 0.4,  12, 1.9,    4, large (3 3/4: long)
cauliflower,                  1 head,   146, 1.6,  29,  11,  176, medium head (5-6 dia 588g)
carrots,                      1 carrot,  25, 0.1,   6, 0.6,   42, medium carrot (6 long 61g)
green beans,                  1 cup,     31, 0.1,   7, 1.8,    6, half inch pieces (100g)
shallot,                      1 tbsp,     7,   0, 1.7, 0.3,    1, chopped (10g)
green onions,                 1,          5,   0, 1.1, 0.3,    2, 1 medium
spinach,                      1 cup,       7,   0, 1.1, 0.9,   24, 1 cup (30g)

cinnamon,                     1 tsp,     6,    0, 2.1, 0.1,    0,
mesquite seasoning,           1 tsp,     0,    0,   0,   0,  440, Kirkland Signature
salt,                         1 tsp,     0,    0,   0,   0, 2325,
garlic salt,                  1 tsp,     0,    0,   0,   0, 1960,

Sambal Oelek,                 1 tsp,     0,    0,   1,   0,  110, Huy Fong
Sriracha,                     1 tsp,     0,    0,   1,   0,   80, Huy Fong

teriyaki sauce,               1 tbsp,   16,    0, 2.8, 1.1,  690,
Soyaki,                       1 tbsp,   40,    2,   5,   1,  490, Trader Joes
soy sauce,                    1 tbsp,    5,    0,   0,   1,  490,
Mirin,                        1 tbsp,   36,    0, 6.1,   1,    0,
Gochujang,                    1 tbsp,   45,    0,  10,   1,  510,
seasoned rice vinegar,        1 tbsp,   25,    0,   6,   1,  530,
apple cider vinegar,          1 tbsp,    3,    0, 0.1,   1,    1,
orange juice,                 1 cup,   111,  0.5,  26, 1.7,    2,
lemon juice,                  1 cup,    53,  0.6,  17, 0.9,    2,
lime juice,                   1 cup,    60,  0.2,  20,   1,    5,
Edmundo wine,                 1 tbsp,   10,    0,   0,   0,   95,

sesame seeds,                 1 tbsp,   52,  4.5, 2.1, 1.6,    1,
pecans,                       1 cup,   684,   71,  14,   9,    0, 1 cup halves (99g)
almonds,                      1 cup,   529,   45,  20,  20,    1, 1 cup sliced (92g)
peanuts,                      1 cup,   854,   73,  31,  35,    9, 1 cup dry roasted unsalted (146g)
coconut,                      1 cup,   283,   27,  12, 2.7,   16, 1 cup shredded (80g)
pine nuts,                    1 cup,   909,   92,  18,  18,    3, 1 cup (135g)
